,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
997,109.861354167,109.607083333,110.593229167,119.75875,124.5790625,124.529583333,110.5878125
998,180.405208333,167.853854167,235.2434375,198.095104167,246.746354167,258.736041667,166.729375
999,311.903125,293.32375,300.245625,300.674895833,151.236145833,125.184270833,281.284895833
1000,61.675625,60.1075,62.5573958333,79.715,131.052395833,126.718020833,64.085625
1001,33.6014583333,30.8801041667,34.5905208333,45.5004166667,82.4969791667,69.8841666667,39.1135416667
1002,46.2492708333,42.56625,42.8908333333,63.1563541667,114.363125,103.411770833,43.95625
1003,49.2839583333,49.263125,49.98875,59.6230208333,85.1266666667,79.2622916667,48.0964583333
1004,144.322916667,139.56375,141.514166667,149.21375,140.680520833,136.7440625,141.477916667
1005,138.9565625,135.117083333,133.661979167,130.4421875,101.476458333,99.1360416667,132.1396875
1006,61.8665625,61.5111458333,63.3163541667,63.6820833333,67.2611458333,63.6079166667,58.8069791667
1007,118.20125,116.3940625,116.556770833,127.112604167,136.734583333,133.90625,115.394479167
1008,63.9395625,65.5998125,66.8146041667,81.5488541667,94.61275,92.74825,65.2564375
1009,55.5544791667,56.0760416667,57.5942708333,74.3052083333,123.498020833,123.0815625,57.6955208333
1010,51.6328125,52.0141666667,55.1466666667,59.3232291667,80.1607291667,77.0217708333,50.993125
1011,119.192291667,112.641979167,114.820729167,118.54875,121.554791667,120.8059375,111.9428125
1012,192.8578125,182.362083333,186.552083333,191.473333333,190.341979167,178.879583333,185.013333333
1013,147.038229167,144.6778125,143.5940625,140.959375,98.1844791667,89.3057291667,136.7128125
1014,64.3121875,61.6122916667,64.8253125,66.614375,72.0430208333,73.875,64.338125
1015,99.345,94.79875,98.5417708333,99.010625,97.5070833333,99.1972916667,97.3753125
1016,57.3683333333,55.8877083333,59.3498958333,59.5497916667,64.7588541667,64.8782291667,54.126875
1017,126.744895833,119.305625,127.943333333,144.049270833,167.411979167,168.030520833,123.215520833
1018,382.791979167,367.121041667,379.63,449.2496875,597.278229167,637.1353125,401.059166667
1019,117.659895833,115.787604167,124.87,140.612604167,166.595729167,163.835208333,118.231979167
1020,52.6897916667,52.9401041667,53.2525,56.686875,56.0708333333,52.2784375,50.8466666667
1021,125.142916667,121.289791667,130.710416667,140.5146875,162.186145833,161.522291667,126.531458333
1022,110.023020833,110.205833333,112.107083333,126.7690625,141.416666667,139.435,106.751979167
1023,33.9926041667,36.0470833333,35.5355208333,40.5236458333,55.0044791667,49.0409375,35.5970833333
1024,61.738125,60.7301041667,63.8689583333,60.6513541667,61.7286458333,59.3763541667,57.4815625
1025,140.419166667,131.177708333,139.8,153.5625,189.517708333,190.348541667,133.5575
1026,97.9466666667,94.0953125,98.7217708333,115.973229167,134.1334375,132.051666667,94.60375
1027,129.440625,123.623333333,132.49625,143.233020833,153.161145833,151.678854167,126.839270833
1028,64.2286458333,64.6225,65.4519791667,69.5719791667,42.2248958333,39.629375,69.0184375
1029,85.4844791667,86.6952083333,86.0934375,88.76625,52.0752083333,44.8334375,88.0072916667
1030,149.441041667,146.905625,143.3771875,143.136770833,62.4247916667,47.6476041667,142.109479167
1031,46.3876041667,44.8880208333,49.6055208333,54.8053125,77.6521875,75.3296875,45.41125
1032,49.020625,50.1910416667,54.54125,60.999375,71.8011458333,68.4913541667,48.3176041667
1033,53.5888541667,54.9916666667,57.2294791667,67.06875,94.8229166667,89.8933333333,53.5690625
1034,95.0326041667,98.7029166667,98.3207291667,114.8546875,133.061458333,129.993020833,93.5691666667
1035,149.1284375,151.972604167,155.414895833,198.141770833,278.971979167,268.143125,148.1334375
1036,84.544375,79.1286458333,85.0992708333,89.0423958333,101.3146875,103.324479167,81.9258333333
1037,62.9328125,63.7504166667,66.2297916667,77.13875,101.597395833,104.9475,63.2947916667
1038,150.271770833,144.116979167,154.46875,159.3328125,172.1965625,170.055833333,144.6125
1039,310.438020833,314.2396875,314.51375,327.286145833,278.977604167,287.4215625,299.117083333
1040,51.0357291667,52.9409375,53.5155208333,68.236875,108.706458333,103.476354167,51.9242708333
1041,141.1434375,137.888854167,148.226979167,157.946354167,193.773125,189.115729167,136.074479167
1042,109.0253125,105.211979167,109.928020833,130.048020833,172.179270833,169.882291667,111.135833333
1043,178.979583333,174.572083333,187.314375,224.76625,286.8046875,276.988645833,185.485
1044,67.3955208333,63.0435416667,68.2989583333,86.1441666667,118.7825,119.158958333,72.1072916667
1045,107.326875,99.6380208333,110.1803125,129.940833333,187.175520833,190.895,111.973645833
1046,52.0775,54.0911458333,55.2209375,56.9985416667,61.1492708333,57.5528125,49.7634375
1047,138.351875,134.705833333,135.696145833,134.194166667,103.251666667,96.6829166667,133.322083333
1048,66.8784375,66.5158333333,67.0678125,64.7879166667,63.2625,61.0025,63.1828125
1049,108.4821875,108.198020833,110.976979167,127.4090625,135.478958333,132.355208333,107.2996875
1050,42.9339583333,42.5159375,43.3442708333,46.4236458333,49.2866666667,48.346875,42.3809375
1051,45.4059375,42.8411458333,44.8916666667,48.7219791667,62.1055208333,60.8270833333,43.125625
1052,252.5528125,239.4565625,277.847395833,278.587291667,356.692291667,347.642916667,246.916354167
1053,82.2227083333,76.0739583333,84.7733333333,92.914375,112.896354167,116.809166667,83.6857291667
1054,102.107395833,101.811145833,106.080416667,103.905416667,101.181354167,100.436979167,103.2090625
1055,75.9341666667,73.2417708333,78.4142708333,101.695833333,142.894479167,137.193333333,75.25
1056,73.3321875,75.3286458333,78.7159375,89.848125,118.1903125,118.515833333,73.6403125
1057,85.3310416667,80.9892708333,85.4294791667,91.5451041667,106.419583333,108.738645833,83.8102083333
1058,51.0764583333,52.0235416667,59.54375,62.154375,71.8976041667,68.9365625,59.6391666667
1059,99.6678125,100.296458333,101.978020833,114.5459375,121.664895833,122.146770833,98.6229166667
1060,221.815208333,211.409895833,220.77875,215.361145833,196.836458333,170.098541667,206.258645833
1061,136.224791667,127.303229167,132.1090625,156.13375,181.023645833,179.285729167,130.637395833
1062,82.5776041667,79.6830208333,82.1196875,91.6898958333,93.8240625,94.2772916667,82.6030208333
1063,40.6939583333,39.0275,44.080625,49.6129166667,83.5713541667,71.8472916667,42.8277083333
1064,58.7921875,60.271875,62.1491666667,65.3894791667,70.9189583333,65.5038541667,57.4876041667
1065,101.750625,97.5626041667,102.302916667,102.749270833,103.869583333,104.9546875,99.5323958333
1066,176.134270833,166.8340625,176.10625,191.1034375,206.654791667,193.7159375,168.809479167
1067,190.847395833,176.6959375,185.323958333,188.028958333,183.055625,180.311979167,186.786979167
1068,54.2141666667,55.436875,55.3411458333,59.5896875,55.3665625,50.9441666667,53.1095833333
1069,130.189895833,124.760520833,130.651770833,152.591145833,198.6,193.185104167,128.813229167
1070,81.0848958333,73.7064583333,79.7742708333,85.3616666667,89.2758333333,92.0822916667,80.0309375
1071,414.465,393.371875,397.806354167,377.971041667,349.720416667,368.899166667,384.571145833
1072,517.5240625,497.121979167,500.383229167,483.088020833,392.3234375,388.850208333,489.342708333
1073,65.7886458333,64.1153125,65.8401041667,67.291875,72.3775,69.3394791667,63.7871875
1074,92.2895833333,88.1102083333,96.5317708333,131.494583333,198.962916667,194.039791667,101.272708333
1075,59.5992708333,59.9496875,60.4811458333,72.8926041667,82.325,78.0105208333,58.8869791667
1076,89.1000297619,76.9344494048,86.09625,85.135610119,102.849092262,110.302008929,84.3580059524
1077,53.173125,54.1530208333,55.8596875,63.6167708333,71.2438541667,67.9401041667,49.8198958333
1078,108.710625,108.655208333,112.895625,107.9834375,96.45125,95.2217708333,111.230520833
1079,63.9126041667,61.7595833333,63.9880208333,66.0375,58.9122916667,55.9414583333,60.610625
1080,44.0414583333,43.8460416667,43.7935416667,48.7678125,55.4885416667,53.86625,44.6398958333
1081,70.0612673611,70.6562847222,71.6070138889,74.2153819444,80.06609375,76.3878993056,67.5398784722
1082,61.7063541667,62.0980208333,66.0534895833,67.5559375,77.7975520833,73.7586979167,60.4224479167
1083,126.95,122.521770833,125.2121875,131.887916667,135.9765625,131.251770833,122.8353125
1084,89.5047916667,83.7628125,87.4266666667,106.686979167,149.003229167,145.923229167,87.5859375
1085,121.312916667,119.171666667,128.919895833,162.631458333,228.379791667,218.618645833,125.979375
1086,66.1978125,65.4172916667,68.1759375,82.1229166667,109.795625,107.747291667,63.6166666667
1087,66.9755208333,65.0480208333,69.29,87.5864583333,137.586770833,133.389270833,67.8720833333
1088,102.383541667,100.929375,106.3146875,124.453958333,133.481979167,135.666041667,101.988125
1089,46.8945833333,44.5309375,49.4741666667,53.1134375,80.1404166667,75.5442708333,45.8191666667
1090,390.678333333,391.288125,402.683020833,391.589166667,162.850208333,127.886458333,366.458333333
1091,85.8564583333,85.4554166667,84.3411458333,88.7911458333,88.5188541667,88.155625,83.1947916667
1092,134.089583333,122.313854167,130.514479167,148.199479167,192.740625,194.0575,128.0275
1093,175.820833333,172.717083333,159.8471875,160.8196875,67.9896875,48.7083333333,137.161770833
1094,128.55,117.259791667,126.587291667,151.161875,206.437083333,199.298125,122.851875
1095,94.0683333333,90.1520833333,93.1055208333,100.769270833,117.106875,117.0103125,90.5398958333
1096,115.6121875,112.899270833,115.683229167,121.609270833,120.387395833,118.3053125,115.580625
1097,40.1242708333,42.3473958333,43.4811458333,50.9423958333,51.1470833333,54.2960416667,42.2328125
1098,210.800729167,202.97875,206.858645833,197.503020833,193.793958333,180.135208333,204.21875
1099,88.9766666667,85.6817708333,83.39,91.1871875,86.7529166667,85.6385416667,86.8395833333
1100,32.0126041667,29.0160416667,32.7458333333,44.318125,86.009375,75.8615625,37.11125
1101,95.9140625,90.4209375,93.5708333333,118.116458333,167.711666667,161.770625,92.6883333333
1102,144.808125,147.7790625,166.919479167,193.633333333,253.6978125,242.134479167,142.899479167
1103,66.1380208333,64.9748958333,66.5691666667,66.110625,60.1611458333,53.5798958333,65.2639583333
1104,238.8084375,218.144166667,254.048645833,270.90625,379.643229167,377.9978125,236.524479167
1105,97.2728125,96.655625,100.578229167,108.145729167,112.4271875,111.0596875,98.3419791667
1106,88.9172916667,89.5604166667,89.5777083333,93.3002083333,62.9542708333,56.2154166667,93.5469791667
1107,31.035625,29.6667708333,32.095,41.3220833333,66.4626041667,60.5452083333,36.115
1108,101.952395833,99.3742708333,103.413958333,130.435,180.654583333,171.885208333,104.543020833
1109,114.151145833,113.531979167,117.864791667,136.8109375,157.236770833,150.563020833,115.67625
1110,204.4603125,203.024375,207.223020833,208.245833333,167.862083333,135.523645833,199.716145833
1111,57.24375,57.0484375,66.3871875,61.176875,64.5847916667,62.775625,55.305
1112,79.4238541667,79.7177083333,79.4025,83.0975,81.8717708333,77.5039583333,77.8639583333
1113,179.889270833,169.251979167,176.3146875,185.6278125,190.942604167,185.89625,173.272083333
1114,213.997916667,202.943541667,213.279895833,210.950625,156.578125,134.309375,208.9784375
1115,42.669375,41.6157291667,42.1315625,48.2734375,55.9577083333,54.7576041667,42.395625
1116,323.4203125,326.521979167,328.023125,332.513541667,221.630625,211.2165625,305.7571875
1117,276.893229167,294.1103125,296.0021875,312.129166667,263.810416667,263.7459375,257.6321875
1118,104.491770833,103.83875,112.509479167,145.719583333,214.690104167,211.379270833,111.771354167
1119,75.1221875,70.4995833333,76.16875,87.935,98.7727083333,101.5971875,76.3921875
1120,42.0029166667,40.3279166667,42.27,48.6542708333,61.5335416667,58.4542708333,40.8816666667
1121,120.724166667,117.553541667,122.96125,137.358020833,160.203854167,161.390416667,118.205
1122,121.362291667,117.300416667,124.0253125,138.475416667,148.394479167,144.459375,121.2253125
1123,477.855729167,459.132604167,488.1721875,525.5903125,611.201145833,584.855729167,504.429791667
1124,29.85,25.3392708333,28.4226041667,40.4423958333,78.5994791667,72.2714583333,37.1792708333
1125,224.296041667,219.456145833,253.758958333,265.693645833,270.070833333,266.354270833,208.976041667
1126,85.8816666667,84.1454166667,89.2269791667,97.8603125,122.248125,121.0165625,83.1096875
1127,95.4727083333,89.7445833333,93.9478125,120.336875,174.195,163.0296875,95.5836458333
1128,66.7453125,65.9195833333,68.13125,79.8867708333,95.1847916667,101.446666667,65.0688541667
1129,101.1484375,94.1660416667,98.7985416667,122.276979167,168.076979167,160.068645833,94.2348958333
1130,108.713020833,109.958854167,111.193125,107.397395833,95.1934375,91.1566666667,107.840625
1131,224.943333333,228.7109375,227.307395833,229.490520833,111.467291667,86.7619791667,214.862916667
1132,70.9935416667,67.2359375,70.81375,72.7470833333,75.1314583333,73.5639583333,69.3036458333
1133,53.7446875,52.0552083333,55.2689583333,57.8209375,65.0623958333,60.5886458333,50.0371875
1134,63.7489583333,65.4521875,68.2027083333,81.6165625,95.6076041667,98.38875,64.1645833333
1135,136.628958333,127.713958333,133.140729167,163.0153125,228.2,225.584375,129.360729167
1136,222.994583333,215.325625,228.568333333,235.546041667,234.552916667,238.860625,204.867083333
1137,68.8411111111,68.3556597222,71.2171180556,76.5503819444,82.7145833333,81.0558680556,67.0814930556
1138,61.0669791667,59.819375,61.9705208333,64.0473958333,64.3171875,60.93875,59.5825
1139,65.6495833333,65.71375,67.8955208333,75.7679166667,82.6136458333,80.1130208333,63.6413541667
1140,178.315104167,180.607395833,176.438645833,182.026979167,62.1280208333,49.688125,165.6021875
1141,91.7823958333,89.5304166667,93.5498958333,104.873229167,124.3740625,123.300104167,90.3016666667
1142,65.4953125,67.6517708333,67.6429166667,82.3026041667,116.042708333,115.003229167,68.6609375
1143,69.945625,70.31875,73.5560416667,88.0188541667,107.033541667,105.194583333,73.1851041667
1144,68.9064583333,66.6980208333,69.4754166667,87.9529166667,144.455520833,144.6315625,68.6836458333
1145,105.822083333,98.6988541667,105.085520833,126.7715625,170.4825,168.954791667,104.8365625
1146,192.6546875,181.528541667,185.348854167,188.999375,194.79625,193.281875,183.495833333
1147,354.324479167,340.2825,355.849583333,357.995520833,344.327604167,345.9025,337.93375
1148,68.6871875,67.4540625,70.3884375,73.065,75.5317708333,76.1408333333,68.3553125
1149,67.9413541667,68.6248958333,71.1828125,76.6213541667,82.2813541667,78.5692708333,70.4589583333
1150,319.514479167,306.193958333,309.496041667,347.7228125,427.487395833,456.6828125,315.091979167
1151,146.688333333,143.996770833,144.159375,145.0196875,111.958958333,103.709895833,139.346979167
1152,177.45,172.023125,188.455520833,212.591041667,283.389166667,295.406354167,187.561770833
1153,244.146979167,246.104895833,247.353125,260.2890625,244.1521875,228.380625,228.230625
1154,90.19,85.8171875,92.3371875,102.7190625,113.664166667,114.258333333,91.4429166667
1155,53.6714583333,53.0080208333,53.7961458333,57.1430208333,52.0920833333,48.6675,53.3029166667
1156,56.9280208333,57.8705208333,60.8094791667,72.3127083333,86.7285416667,81.6738541667,58.3382291667
1157,87.4821875,86.1546875,85.608125,88.62625,60.151875,53.2146875,90.3867708333
1158,65.5984375,64.2061458333,67.0073958333,67.0092708333,70.8876041667,71.3489583333,65.3534375
1159,64.1434375,64.731875,65.1425,78.0985416667,91.4544791667,93.8208333333,64.1244791667
1160,61.6161458333,60.9080208333,62.0704166667,61.9003125,55.7726041667,52.3608333333,59.646875
1161,83.6735416667,77.71125,81.7116666667,111.308958333,163.892916667,161.445833333,83.3569791667
1162,69.7214583333,70.038125,72.4111458333,87.0739583333,117.330625,116.601354167,72.0859375
1163,98.6954166667,94.5121875,97.2736458333,94.6005208333,43.7744791667,36.3644791667,99.0214583333
1164,75.80625,73.746875,75.068125,79.203125,36.8988541667,31.5734375,77.5842708333
1165,66.3482291667,66.1936458333,69.2204166667,73.835625,81.490625,78.6641666667,65.3119791667
1166,78.529375,76.19765625,80.1996875,91.5797395833,108.1175,106.185,75.80203125
1167,75.4666666667,73.9652083333,76.6632291667,83.6871875,92.2770833333,93.0505208333,72.1846875
1168,212.619479167,196.838125,212.406666667,251.712395833,333.1546875,330.835833333,199.5396875
1169,144.964375,141.151458333,147.48125,149.297083333,135.2596875,132.9965625,141.763125
1170,58.6159375,57.2277604167,63.3498697917,60.2982552083,67.45515625,67.331328125,55.277109375
1171,50.5851041667,51.1563541667,51.1440625,62.5964583333,86.278125,82.7598958333,49.4767708333
1172,51.7453125,54.8095833333,55.6877083333,65.4011458333,92.678125,88.3142708333,50.6651041667
1173,88.5901339286,90.3030952381,92.8135416667,103.534464286,123.239613095,120.360863095,87.4960267857
1174,139.4878125,133.2,132.689270833,131.006875,80.3215625,63.3814583333,131.122291667
1175,195.388020833,191.354791667,209.484583333,222.887916667,254.418854167,250.36875,194.770833333
1176,106.355208333,106.006770833,108.521979167,130.340104167,159.810104167,155.9978125,107.401770833
1177,108.230625,100.602916667,106.858229167,112.128020833,118.3009375,121.816041667,104.787083333
1178,230.314270833,225.291041667,223.244895833,219.734375,65.5255208333,56.5579166667,230.436875
1179,109.0925,110.8103125,112.700416667,127.851041667,122.601979167,121.8040625,108.159166667
1180,118.457604167,112.7921875,122.327291667,142.574791667,184.876666667,181.788333333,119.221458333
1181,174.723020833,164.5696875,174.231145833,187.952916667,199.446041667,187.631458333,163.905625
1182,50.4445833333,50.4271875,54.8623958333,60.41125,84.7973958333,78.9927083333,50.0129166667
1183,48.1573958333,46.3788541667,50.8013541667,52.1677083333,63.9116666667,63.2814583333,45.7939583333
1184,115.665,116.795625,120.899895833,137.767916667,167.972291667,165.037604167,118.109270833
1185,292.671354167,278.35,279.421875,261.546666667,127.204166667,101.809791667,263.7996875
1186,66.5536458333,66.3813541667,67.0936458333,69.2814583333,69.87875,65.5417708333,64.6054166667
1187,74.5914583333,72.7591666667,76.3197916667,94.4986458333,128.258645833,121.016041667,73.8516666667
1188,135.841354167,133.7353125,133.966458333,139.50375,131.49,129.140729167,129.756145833
1189,98.9576041667,98.4104166667,100.895833333,106.577291667,87.488125,87.6841666667,100.6040625
1190,350.717291667,330.006354167,338.368958333,399.9775,485.450625,489.908958333,339.338645833
1191,63.6435416667,63.1348958333,63.7298958333,61.6310416667,62.496875,61.0430208333,58.9809375
1192,81.41875,79.9944791667,89.8886458333,102.723541667,114.777083333,115.6784375,84.1370833333
1193,120.380520833,119.405416667,121.650104167,123.069479167,105.027916667,94.43375,121.5715625
1194,192.434270833,174.1728125,189.999895833,192.5034375,212.148854167,214.2559375,189.0971875
1195,57.3880208333,59.941875,62.8003125,73.5472916667,97.8473958333,98.4872916667,57.515625
1196,88.5863541667,86.7969791667,89.5904166667,94.3545833333,109.00375,109.221145833,85.6496875
1197,123.8790625,120.0725,124.540208333,142.6146875,167.6715625,164.218333333,122.07
1198,62.1628125,60.2784375,64.8038541667,65.2030208333,67.0778125,65.7471875,60.0148958333
1199,146.665625,142.476041667,140.461354167,139.2471875,63.9238541667,47.3082291667,139.365833333
1200,66.7190104167,66.3442708333,67.9778125,69.7136979167,70.0919791667,67.1144270833,65.1632291667
1201,134.5671875,127.339166667,142.915104167,164.618958333,213.181458333,213.144270833,132.3384375
1202,36.0179166667,39.9858333333,39.2578125,46.3351041667,52.4972916667,50.2935416667,39.7720833333
1203,138.905833333,143.269270833,151.595833333,185.3940625,271.0665625,262.674270833,135.255729167
1204,100.15125,94.8938541667,99.9396875,123.900625,169.248333333,170.46875,103.585
1205,89.4130208333,80.6339583333,83.8404166667,91.3227083333,103.0703125,106.16375,93.8220833333
1206,50.3036458333,49.6001041667,52.1504166667,55.8819791667,67.0823958333,64.126875,48.3769791667
1207,55.159375,56.909375,57.3640625,70.1689583333,101.698958333,98.3152083333,55.1088541667
1208,103.932916667,102.1025,107.988125,133.095208333,183.730520833,179.400208333,108.123125
1209,52.0891666667,52.4103125,55.7058333333,60.7472916667,66.89125,64.3867708333,50.5065625
1210,66.3616666667,64.1667708333,66.9030208333,85.4789583333,115.585208333,114.548333333,67.134375
1211,192.6290625,175.218541667,186.409166667,240.388229167,349.016145833,360.925729167,188.113333333
1212,70.1214583333,67.8614583333,71.0297916667,78.0877083333,88.4159375,91.72875,68.475625
1213,254.7321875,256.816875,253.414479167,244.515729167,136.471875,111.3834375,240.363645833
1214,104.069583333,95.0615625,103.58125,95.3223958333,30.6748958333,22.2482291667,103.526770833
1215,45.0075,44.3025,45.5019791667,52.405,58.8605208333,57.5460416667,44.5497916667
1216,99.1225,97.8216666667,98.244375,97.7840625,78.18125,76.2755208333,93.4063541667
1217,149.616770833,150.2065625,156.1978125,200.728541667,170.0034375,174.927083333,143.354479167
1218,95.1491666667,79.2746875,81.3244791667,109.89,92.3853125,85.2360416667,115.06375
1219,55.4366666667,56.80875,58.2892708333,67.1490625,82.5664583333,77.7491666667,54.1998958333
1220,220.76625,216.228229167,216.6903125,215.997916667,82.9829166667,70.416875,207.593333333
1221,183.767291667,181.0440625,194.2378125,227.093541667,280.35375,278.050520833,192.59375
1222,70.8397916667,67.2048958333,72.0819791667,82.7704166667,90.486875,90.6120833333,68.313125
1223,156.869895833,155.412604167,151.066770833,149.976875,93.9832291667,89.9426041667,143.471458333
1224,112.6409375,116.105729167,117.053020833,125.067291667,117.155729167,117.080520833,113.5409375
1225,83.599375,81.5857291667,81.7977083333,85.1288541667,62.8082291667,51.5208333333,87.6052083333
1226,448.827083333,430.760520833,449.8115625,491.1665625,627.767604167,625.333125,483.386145833
1227,114.92,110.8715625,111.890729167,123.11,130.107916667,133.3409375,110.984375
1228,109.9221875,107.110416667,109.322604167,119.177291667,128.792916667,134.307604167,107.260729167
1229,641.073229167,642.887083333,673.578125,638.9446875,647.515625,679.2709375,668.592604167
1230,59.810625,60.6241666667,60.4410416667,66.0113541667,71.9117708333,66.6586458333,57.508125
1231,139.033958333,138.791875,145.605104167,160.106458333,173.171979167,170.096979167,134.570729167
1232,73.2415625,70.8896875,71.6911458333,73.206875,68.0897916667,63.8994791667,72.5475
1233,60.7933333333,62.8427083333,65.6020833333,76.3283333333,91.0048958333,90.9572916667,59.006875
1234,34.8025,32.06,35.39625,44.285625,81.4497916667,74.509375,38.5710416667
1235,88.7327083333,87.0869791667,87.2135416667,92.4447916667,90.443125,89.2514583333,85.9919791667
1236,114.860833333,107.831666667,110.538854167,117.35625,127.604166667,131.207604167,109.402708333
1237,63.783125,63.4867708333,64.1671875,72.9980208333,78.7490625,71.191875,62.7569791667
1238,106.723125,105.570520833,104.441145833,104.136145833,84.7994791667,79.8958333333,102.06375
1239,68.4722916667,68.0846875,71.3375,75.6392708333,73.77,69.9859375,72.1486458333
1240,162.521354167,157.889270833,159.25625,152.090833333,141.266458333,152.627916667,167.862291667
1241,39.7073958333,34.7754166667,37.2561458333,52.13625,116.391458333,105.0203125,37.1315625
1242,67.2510416667,68.7808333333,70.5904166667,84.6980208333,93.6473958333,94.280625,68.6934375
1243,30.1242708333,34.1169791667,34.0538541667,38.9164583333,42.8028125,42.2309375,37.1216666667
1244,163.202395833,166.926458333,167.2053125,182.294270833,176.968020833,161.360416667,162.870833333
1245,62.7111458333,65.4273958333,66.6311458333,74.1444791667,75.8176041667,72.7725,64.2608333333
1246,65.0122916667,63.815,66.5077083333,83.9085416667,143.494479167,141.326145833,65.82625
1247,74.714375,71.5825,75.3388541667,87.4023958333,93.3053125,97.9385416667,76.0164583333
1248,122.2453125,122.020625,123.993125,139.8965625,153.035,151.008020833,119.5403125
1249,218.023541667,212.005208333,223.343854167,222.4596875,190.630520833,164.371354167,209.475833333
1250,196.512291667,190.682708333,193.969270833,194.284479167,135.081770833,113.756979167,186.385729167
1251,83.74125,78.6620833333,82.9423958333,90.579375,103.329895833,104.224270833,84.3480208333
1252,179.629166667,170.559583333,183.69,226.69,318.147291667,313.423020833,174.635416667
1253,64.1421875,62.1519791667,68.6828125,69.4725,82.8594791667,87.7229166667,62.3980208333
1254,61.4892708333,64.4642708333,68.0766666667,75.5016666667,91.5970833333,91.2867708333,61.46375
1255,40.5451041667,43.6729166667,43.9454166667,53.3030208333,52.1644791667,54.0188541667,42.9701041667
1256,254.496145833,245.23125,255.88875,285.730833333,283.377291667,292.652708333,247.734479167
1257,275.021458333,274.010104167,274.118645833,318.626458333,377.2953125,376.949791667,277.798020833
1258,246.388854167,243.363645833,256.568125,252.603020833,243.656145833,219.351145833,225.564479167
1259,52.8455208333,53.1279166667,53.7870833333,56.8316666667,55.4669791667,51.2190625,50.95625
1260,87.0376041667,77.5955208333,84.62125,84.8713541667,97.1641666667,100.390104167,87.168125
1261,116.685833333,118.9675,125.9509375,115.8265625,55.88125,46.5084375,117.607083333
1262,105.81375,100.749895833,104.696145833,112.229375,120.3278125,122.528854167,102.409895833
1263,277.0784375,271.141979167,268.631979167,334.132916667,385.77625,377.6321875,274.341770833
1264,98.8577083333,94.1970833333,98.9348958333,126.037916667,192.842395833,199.59625,105.9840625
1265,49.5066666667,53.9048958333,57.570625,61.7646875,57.4210416667,55.1032291667,51.609375
1266,66.9559027778,67.3335763889,69.5168055556,75.2611111111,84.9970833333,81.3219097222,64.7652430556
1267,144.151145833,130.0928125,147.642083333,164.2965625,216.410625,216.1996875,140.3815625
1268,322.365,310.6384375,317.977291667,336.5521875,311.6525,308.904791667,311.071770833
1269,361.639479167,352.608645833,359.1328125,353.134375,356.690625,376.071041667,343.668333333
1270,62.4342708333,60.014375,59.9626041667,82.248125,134.666875,127.567604167,62.2602083333
1271,177.4453125,163.422083333,181.943020833,179.523125,193.6496875,192.539791667,174.471979167
1272,116.192291667,118.665104167,118.74,114.819895833,93.8392708333,84.7979166667,116.418541667
1273,132.095104167,124.5146875,133.839791667,142.2771875,149.58875,151.625416667,125.788854167
1274,75.5702083333,74.5498958333,77.1789583333,85.8089583333,82.8190625,83.9217708333,83.2948958333
1275,93.6613541667,90.3153125,100.039583333,119.821770833,135.549583333,134.2221875,94.8204166667
1276,128.399791667,126.921458333,126.56125,124.038541667,99.9079166667,92.0036458333,125.054895833
1277,59.0994791667,59.2988541667,59.5432291667,72.2904166667,85.6364583333,79.138125,58.0855208333
1278,44.1795833333,40.0129166667,42.1242708333,59.485625,122.579791667,109.719583333,42.1358333333
1279,81.7652083333,81.4955208333,80.9013541667,83.6753125,82.7783333333,76.7208333333,80.8865625
1280,66.5065104167,68.7539583333,72.1826041667,82.6748958333,92.3558854167,93.19390625,69.1105729167
1281,62.8172569444,64.0995138889,63.5973263889,73.7718402778,86.453125,82.1307638889,60.7951388889
1282,60.7789583333,58.9382291667,61.9840625,62.8547916667,55.6890625,53.8365625,59.8063541667
1283,170.123125,161.923020833,177.436041667,199.1296875,261.07,272.378125,174.326145833
1284,83.8736458333,78.7302083333,82.6235416667,94.4934375,100.543229167,100.118958333,82.23125
1285,117.37,117.391979167,118.013020833,131.486875,131.89,130.476354167,114.145625
1286,93.7280208333,93.4891666667,95.8317708333,111.458958333,126.9953125,123.011145833,90.5416666667
1287,156.834166667,153.517083333,156.369791667,161.403854167,164.5290625,158.096145833,156.498958333
1288,78.245625,76.374375,84.0002083333,92.3182291667,114.678854167,114.709791667,77.1709375
1289,65.6797916667,63.8092708333,67.6426041667,77.3226041667,88.3954166667,90.4584375,65.0815625
1290,93.8744791667,88.0275,92.7327083333,120.359895833,181.5515625,174.433541667,93.9296875
1291,54.436875,53.0709375,56.256875,70.7921875,121.874583333,119.546145833,56.1347916667
1292,193.9715625,197.176979167,212.462291667,239.756354167,273.3575,261.999166667,191.921770833
1293,153.867395833,153.859895833,154.732916667,158.6946875,152.724375,152.952708333,157.176145833
1294,61.3903125,63.5872916667,67.2336458333,74.9869791667,90.998125,94.83125,62.2382291667
1295,87.055,83.9396875,91.7065625,101.520520833,111.177291667,111.229375,89.3319791667
1296,642.337708333,643.918229167,699.885520833,853.973541667,1149.33729167,1166.49145833,687.759270833
1297,201.185,203.2409375,215.7525,242.772291667,271.744895833,266.032708333,196.3896875
1298,144.253645833,138.8365625,150.93375,155.514791667,174.694583333,171.587604167,140.9425
1299,176.4740625,168.845833333,167.255416667,167.029791667,143.089166667,126.530416667,169.159791667
