,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1011,119.363020833,112.292916667,114.529479167,117.1878125,121.0471875,121.476145833,111.4996875
1012,191.393645833,182.331145833,184.369479167,190.928854167,181.0234375,180.7471875,182.599166667
1013,147.668958333,144.9459375,143.1471875,141.249375,97.9409375,89.0805208333,135.6771875
1014,64.5943229167,60.7906770833,65.1611979167,65.4575520833,70.7382291667,72.8371875,64.34796875
1015,98.9730208333,92.1197916667,96.90875,97.5035416667,97.6269791667,99.6702083333,96.5789583333
1016,56.924375,55.0995833333,59.2913541667,58.6777083333,63.7278125,63.9341666667,53.5654166667
1017,127.22375,120.135,127.237604167,143.124166667,164.4278125,167.836041667,124.053125
1018,381.9928125,365.4809375,378.768854167,447.7821875,588.007916667,640.2975,400.9875
1019,118.2440625,115.846875,124.6578125,139.585,165.3034375,163.649270833,117.712291667
1020,51.9945833333,52.3166666667,52.7359375,56.4891666667,55.2042708333,51.1548958333,49.9121875
1021,124.4146875,120.760625,129.756770833,139.5609375,159.337083333,161.394895833,125.782083333
1022,110.398229167,109.543958333,112.346458333,127.203333333,140.762604167,138.325416667,106.2075
1023,33.5922916667,35.5321875,35.6140625,39.678125,55.4616666667,47.9360416667,35.243125
1024,61.6661458333,61.0522916667,63.9202083333,60.9485416667,62.2047916667,59.6992708333,58.3763541667
1025,141.076875,132.167083333,143.295833333,153.315729167,190.778854167,191.594583333,133.47
1026,97.9046875,93.7053125,98.3954166667,115.6215625,134.043229167,131.573333333,93.8995833333
1027,129.358645833,123.0603125,132.041666667,142.380625,150.594479167,150.6890625,126.545208333
1028,64.9159375,64.2563541667,65.9672916667,69.4532291667,41.4829166667,37.78625,69.3319791667
1029,85.6625,87.3970833333,86.1859375,89.7210416667,52.4820833333,43.8722916667,88.7961458333
1030,150.29875,148.043125,143.250208333,143.71,62.4177083333,47.9535416667,141.8703125
1031,46.7704166667,44.8972916667,49.8376041667,54.7639583333,77.5096875,75.0622916667,45.6751041667
1032,48.15125,49.8480208333,54.360625,60.4257291667,69.926875,67.23875,47.1283333333
1033,53.0109375,54.9076041667,56.30375,66.0444791667,93.5327083333,88.9558333333,53.111875
1034,95.6802083333,99.3711458333,99.0228125,116.312708333,132.874166667,130.0178125,94.5555208333
1035,148.722916667,150.857604167,152.957708333,197.900833333,279.317291667,266.7990625,145.856041667
1036,84.8269791667,77.9765625,84.5647916667,87.7658333333,100.543541667,102.700520833,81.5184375
1037,62.0884375,64.1657291667,65.0182291667,76.8333333333,100.145729167,103.648125,62.8004166667
1038,150.8615625,143.74375,155.034791667,160.0509375,171.773333333,169.81625,144.739895833
1039,305.01875,314.690833333,318.506875,325.990729167,280.3934375,289.505729167,299.184166667
1040,51.0103125,53.4114583333,53.7201041667,68.4404166667,107.14875,101.851041667,51.7796875
1041,140.906770833,138.528854167,149.595520833,157.853125,195.7628125,191.023229167,136.113020833
1042,109.639791667,104.455729167,109.9703125,128.4853125,170.762604167,169.668645833,110.5371875
1043,176.6853125,171.769895833,183.045625,223.464166667,290.716145833,278.571041667,182.392395833
1044,67.4069791667,63.4834375,67.6441666667,86.065,118.045,118.8015625,71.599375
1045,106.4525,99.4220833333,109.865520833,129.486458333,185.105208333,188.728645833,111.233020833
1046,51.3785416667,53.5528125,54.98375,56.6647916667,61.6735416667,57.2257291667,49.7155208333
1047,137.970416667,133.857291667,135.333020833,132.388125,102.753541667,96.1732291667,132.200729167
1048,66.4163839286,66.649047619,67.0446279762,63.5684672619,62.2147767857,60.6258184524,62.4877083333
1049,108.0440625,107.638541667,110.482291667,127.371666667,137.27,132.92875,106.521666667
1050,43.0375,41.3313541667,43.1639583333,45.824375,48.1066666667,47.0533333333,42.5511458333
1051,45.2189583333,42.438125,44.6197916667,48.386875,62.3496875,61.8767708333,42.7067708333
1052,251.264583333,240.086458333,278.965104167,279.220520833,361.138541667,352.908125,249.0625
1053,82.3589583333,76.7972916667,83.9448958333,93.2198958333,114.410520833,118.147604167,84.1935416667
1054,102.780208333,102.119791667,106.926041667,104.12625,100.44625,98.906875,103.797395833
1055,76.1582638889,73.5079166667,78.7840625,101.724826389,141.8615625,136.122013889,76.3720138889
1056,74.0495833333,75.0175,79.2922916667,90.140625,119.033125,119.2240625,75.0908333333
1057,85.806875,80.811875,85.5435416667,91.2589583333,105.2559375,108.2546875,83.859375
1058,49.4298958333,51.115,57.733125,60.783125,69.3207291667,67.6947916667,58.5094791667
1059,99.185625,99.6135416667,101.289375,115.158333333,120.555104167,121.592604167,98.1394791667
1060,220.531979167,211.8240625,219.053125,214.508958333,181.509166667,169.386875,207.188541667
1061,136.985104167,126.938229167,131.916145833,157.135625,181.450416667,180.089791667,130.65125
1062,82.5690625,80.1936458333,82.4022916667,91.3389583333,94.1052083333,94.511875,81.8520833333
1063,40.8207291667,39.3160416667,44.0391666667,49.8819791667,83.8429166667,71.149375,42.5654166667
1064,58.3132886905,60.0891875,62.0783660714,64.3504940476,67.3820029762,62.9249136905,55.8732440476
1065,101.589583333,95.7948958333,101.421666667,102.483958333,104.515520833,106.3875,99.0510416667
1066,175.976770833,168.788854167,176.3509375,190.53125,199.773645833,192.328541667,166.763020833
1067,190.206354167,175.583645833,183.025104167,185.573333333,175.519479167,179.556770833,186.495625
1068,54.5439583333,55.513125,55.5864583333,59.2029166667,54.7595833333,50.1779166667,53.6120833333
1069,130.731354167,124.860208333,131.741354167,152.701041667,199.811979167,193.3503125,129.14125
1070,80.7182291667,74.1985416667,80.3942708333,84.3413541667,88.3739583333,91.4715625,80.4260416667
1071,389.326041667,385.4346875,387.8634375,365.6228125,340.990416667,365.151666667,373.854270833
1072,518.116354167,494.552916667,502.284479167,488.4771875,399.582916667,391.758229167,491.294791667
1073,65.3105208333,64.3860416667,66.1094791667,67.1499652778,72.2628819444,69.1156597222,63.4380902778
1074,91.8858333333,88.3121875,96.4635416667,130.8753125,198.7028125,193.769270833,100.9490625
1075,59.5828125,59.7654166667,61.2947916667,72.9413541667,81.9190625,77.9783333333,58.1263541667
1076,89.5383333333,77.9054166667,86.0589583333,84.993125,102.010416667,109.4790625,84.7947916667
1077,52.2434166667,54.2381875,56.1270416667,63.2388958333,71.1262291667,68.5719791667,49.3365416667
1078,108.96875,109.510729167,113.217291667,108.096770833,96.1123958333,94.8136458333,111.831145833
1079,63.5302604167,60.83765625,63.0744270833,65.61828125,58.1695833333,55.3788541667,61.1578645833
1080,44.0666666667,43.8,43.6776041667,47.9871875,53.7745833333,53.6358333333,44.7664583333
1081,69.5075,69.6105208333,71.7167708333,73.428125,78.37375,75.6216666667,66.2090625
1082,60.4421458333,61.38453125,66.1993541667,65.926625,75.6916979167,71.7192916667,58.9467083333
1083,126.821145833,122.223645833,125.423229167,130.808125,134.273125,131.493333333,123.107708333
1084,90.6719791667,82.6148958333,88.0647916667,107.117083333,149.67125,146.078958333,87.314375
1085,119.795833333,117.02625,121.648958333,160.466458333,226.011041667,220.53875,123.446666667
1086,66.6128125,66.5303125,69.1219791667,81.415,107.713541667,107.053333333,64.2490625
1087,67.329375,64.7578125,68.56875,87.62625,135.98,132.580625,68.091875
1088,102.8871875,101.122395833,106.446770833,124.414375,133.653645833,136.350833333,102.466770833
1089,47.1570833333,44.5570833333,50.3210416667,53.4677083333,80.2758333333,75.4726041667,46.2203125
1090,388.386041667,390.944895833,402.076145833,390.179479167,162.489375,126.852291667,364.671770833
1091,84.8629166667,84.8744791667,84.3210416667,88.06,88.6447916667,87.6861458333,82.4864583333
1092,135.007447917,123.625989583,131.492395833,148.64234375,192.264270833,193.916875,127.829635417
1093,177.108541667,175.078541667,162.354479167,164.806145833,68.3209375,48.6467708333,138.306145833
1094,129.361875,115.915416667,126.8434375,151.125208333,207.224479167,202.153958333,123.3159375
1095,93.8639583333,90.7008333333,92.7223958333,101.315729167,116.978958333,117.187083333,90.7370833333
1096,116.810625,112.8465625,116.043854167,120.1090625,118.601979167,117.711354167,115.0940625
1097,39.2479166667,41.7513541667,43.3501041667,50.16625,51.0761458333,54.5226041667,41.618125
1098,211.904583333,202.852083333,206.938333333,197.73,192.87875,180.774895833,206.214583333
1099,88.2323958333,85.4986458333,82.9505208333,89.9742708333,85.6186458333,85.3519791667,85.90625
1100,31.8473958333,28.6984375,32.9720833333,44.0028125,85.3560416667,75.719375,36.8217708333
1101,96.6566666667,89.9627083333,92.9147916667,116.9303125,165.210520833,159.926770833,91.5626041667
1102,144.008958333,148.076041667,157.9090625,197.0415625,258.950729167,245.535520833,141.651458333
1103,65.2561875,64.3704166667,65.4001875,65.8250416667,59.20025,53.2812083333,64.2856875
1104,239.8346875,220.725104167,254.031458333,273.565104167,382.568541667,378.153229167,239.648854167
1105,96.8396875,94.855,99.6034375,107.681458333,110.621770833,108.219895833,95.0225
1106,90.2769791667,90.0745833333,89.6569791667,93.5521875,63.4486458333,56.683125,93.5142708333
1107,29.9958333333,28.628125,30.9216666667,40.6105208333,65.724375,60.4858333333,35.6215625
1108,102.164375,99.3247916667,103.655833333,129.646666667,181.1371875,170.389375,103.7496875
1109,114.790625,114.494166667,119.7528125,138.405104167,156.947708333,150.532916667,117.949479167
1110,203.71,204.88,206.811875,207.79625,156.6240625,136.791354167,199.4453125
1111,57.9232291667,57.8604166667,66.37,61.1797916667,64.8629166667,62.6320833333,56.3180208333
1112,79.4241666667,79.5527083333,79.1090625,83.1753125,81.3567708333,77.4578125,78.1258333333
1113,179.125208333,169.784479167,174.938854167,185.465208333,186.616041667,184.365625,170.9746875
1114,214.252708333,204.054270833,212.7396875,211.1028125,145.051770833,136.049791667,209.704791667
1115,43.1263541667,41.9712916667,42.0983958333,48.2709791667,55.772375,54.4426041667,42.1155833333
1116,320.017604167,327.398020833,328.5146875,332.504166667,220.350208333,211.6640625,306.237395833
1117,275.657291667,294.7925,295.519166667,311.672395833,260.650625,264.789166667,256.107083333
1118,103.303541667,102.818645833,108.213958333,144.663125,214.943854167,209.9375,110.641041667
1119,74.7510416667,70.3323958333,76.1947916667,87.2654166667,98.7223958333,101.95875,75.3702083333
1120,42.3264583333,40.2466666667,41.8567708333,48.3259375,61.7891666667,57.7889583333,40.9270833333
1121,120.975208333,117.3990625,123.34625,137.6103125,160.144479167,161.890729167,118.078541667
1122,120.701875,116.716458333,122.6215625,137.375520833,146.4640625,145.1475,121.536458333
1123,476.323541667,459.304895833,487.597604167,525.100104167,608.864791667,581.940208333,503.11125
1124,29.4407291667,24.6198958333,27.7527083333,40.03625,79.4111458333,72.1677083333,36.8814583333
1125,224.324895833,221.411354167,252.243020833,271.217395833,271.264791667,264.5125,208.675625
1126,86.0101041667,84.0476041667,88.2901041667,97.804375,121.6615625,120.22,82.6130208333
1127,95.5996875,88.4973958333,93.6817708333,119.099375,170.363854167,162.270729167,94.265625
1128,66.9321875,65.5935416667,68.3535416667,80.0942708333,94.5402083333,102.170208333,65.3092708333
1129,100.7209375,92.1347916667,97.7782291667,121.2034375,164.286875,156.861770833,91.441875
1130,108.0103125,109.1125,110.447395833,106.021979167,94.609375,91.056875,106.165416667
1131,224.650416667,227.599270833,226.919479167,229.381458333,110.608645833,85.7442708333,213.224791667
1132,71.5622916667,66.3802083333,71.2449166667,72.3557777778,75.0849861111,74.2993055556,69.6679027778
1133,52.1555208333,50.6272916667,53.4939583333,57.3164583333,63.8088541667,59.12875,48.5915625
1134,63.0478125,65.20625,67.9746875,81.1235416667,95.7983333333,98.3554166667,63.52
1135,135.463020833,126.5928125,130.657395833,162.383229167,230.696458333,226.838333333,127.2953125
1136,223.782604167,214.786666667,228.428020833,235.523229167,235.31625,241.311354167,205.469166667
1137,67.8772395833,67.1849479167,70.8714583333,74.9483333333,82.2916145833,79.96203125,66.6469791667
1138,61.1829166667,59.8766666667,63.0508333333,64.335,63.5033333333,60.6745833333,59.8805208333
1139,64.9209166667,64.05553125,67.5013958333,74.6363194444,82.2088090278,79.3230972222,62.5408611111
1140,178.357083333,180.3975,177.099479167,182.6696875,62.8528125,50.2432291667,166.88
1141,92.0546875,89.8703125,94.5030208333,105.340416667,125.722916667,123.611875,90.1366666667
1142,65.5932291667,68.52625,67.4028125,82.7916666667,116.201666667,115.432395833,69.4941666667
1143,69.5303125,70.2732291667,73.7511458333,87.9678125,106.382291667,105.564895833,72.6714583333
1144,68.3653125,66.5305208333,69.9089583333,87.3038541667,145.558020833,146.565104167,68.7438541667
1145,106.946979167,100.403958333,106.492604167,127.428125,171.411354167,170.6475,106.100625
1146,191.919583333,179.609583333,184.830416667,189.065833333,190.671041667,192.625625,182.208958333
1147,356.27,349.096354167,362.697708333,360.671770833,344.239375,348.544270833,342.593854167
1148,68.7710416667,66.66375,70.7219791667,71.8223958333,74.8417708333,76.2509375,67.9966666667
1149,68.1839583333,68.1909895833,71.2782291667,76.0758333333,83.43453125,79.5123958333,69.6697395833
1150,324.738125,314.779166667,314.742395833,355.832604167,428.18625,461.982916667,321.276770833
1151,146.196145833,143.5246875,143.988645833,145.494895833,110.884583333,103.151145833,139.046354167
1152,178.814375,170.637708333,184.9803125,215.331145833,295.804583333,302.466666667,187.761354167
1153,244.643125,245.322395833,247.5784375,261.087395833,243.701354167,229.286979167,228.702604167
1154,89.418125,86.0639583333,93.3521875,102.680208333,113.947708333,114.011666667,90.1835416667
1155,53.0822916667,51.3739583333,52.8358333333,56.0251041667,50.66125,48.0516666667,52.2783333333
1156,55.5928125,57.7753125,59.9085416667,71.8314583333,87.9279166667,81.793125,57.8097916667
1157,87.7104166667,86.26875,86.0995833333,88.1625,59.63,52.8811458333,85.690625
1158,64.7875,63.0695833333,66.9526041667,66.2525694444,70.0050694444,71.7504513889,64.5520486111
1159,64.5329166667,63.7248958333,65.1136458333,77.1015625,89.5190625,93.7554166667,63.655
1160,62.1,61.3032291667,62.5676041667,62.5770833333,56.04125,52.1373958333,60.5842708333
1161,83.7215625,78.0069791667,82.0310416667,110.6471875,163.436875,160.882604167,83.2272916667
1162,69.7269791667,69.9478125,71.5653125,86.1166666667,116.971041667,116.128229167,72.371875
1163,92.115625,86.9064583333,89.6786458333,83.8761458333,41.4967708333,35.8788541667,88.3505208333
1164,75.78375,73.4845833333,75.435625,78.9835416667,35.9708333333,30.5375,78.18625
1165,66.7045833333,65.8723958333,69.7680208333,73.3775694444,81.6660069444,78.9263888889,65.1102777778
1166,78.269375,76.009375,80.325625,91.6380208333,108.5084375,106.517604167,75.5134375
1167,74.5339583333,73.9827083333,75.9566666667,83.9560416667,92.423125,92.8677083333,72.1278125
1168,212.354895833,194.963125,209.130625,249.918229167,337.19125,338.617916667,200.273125
1169,143.96625,139.9821875,146.0821875,147.7509375,132.845416667,132.2384375,139.584479167
1170,58.2869791667,57.3634375,63.1505208333,60.3670833333,66.4817708333,66.8985416667,54.7955208333
1171,50.5315625,51.3782291667,51.5401041667,63.23,86.3190625,83.2933333333,50.1216666667
1172,50.9617708333,55.0604166667,55.1267708333,65.1921875,92.6964583333,88.2855208333,50.7023958333
1173,88.217375,89.5823541667,92.4877708333,102.966729167,123.091,119.878895833,86.252625
1174,138.672916667,132.46,131.275729167,129.593645833,79.6453125,62.3165625,129.295729167
1175,194.6834375,190.470416667,207.027916667,223.054895833,255.226041667,250.503333333,195.235729167
1176,106.587916667,105.6703125,107.976458333,130.026145833,159.024583333,155.354895833,108.0459375
1177,108.915729167,100.025208333,106.399895833,110.86125,118.31875,123.274270833,104.378645833
1178,231.0428125,225.697291667,223.918229167,219.875104167,64.888125,55.9957291667,231.8696875
1179,108.308645833,109.608333333,113.185833333,128.6753125,124.223541667,122.325833333,107.867083333
1180,118.195520833,112.2434375,121.581875,142.3509375,185.903020833,181.92,118.28
1181,173.129270833,164.4565625,172.1934375,187.484270833,197.911354167,189.865833333,162.50625
1182,50.3277083333,50.3429166667,54.1964583333,60.0728125,83.6046875,78.745,49.7198958333
1183,48.5464583333,46.6482291667,51.415,52.8077083333,64.4327083333,63.7080208333,46.1077083333
1184,115.140520833,116.2215625,121.187083333,138.851770833,168.450416667,164.958541667,118.673333333
1185,252.639270833,224.583020833,238.378125,230.331666667,165.128541667,116.942604167,233.9021875
1186,67.1651041667,66.4588541667,68.4352083333,69.9167708333,70.0521875,64.9673958333,65.361875
1187,74.8794791667,73.2635416667,77.2154166667,96.5608333333,128.692395833,121.8075,75.01125
1188,136.231458333,133.1953125,135.198229167,139.301041667,132.262708333,130.028333333,130.2478125
1189,98.2538541667,97.6803125,100.4103125,106.876979167,86.8077083333,87.2673958333,100.744895833
1190,353.3721875,329.795104167,341.051666667,400.1525,482.675208333,487.657916667,340.89125
1191,62.7966815476,62.3076488095,63.6803869048,61.6144345238,61.4129761905,61.0577827381,58.6578720238
1192,80.4696875,78.8944791667,89.0282291667,102.950416667,115.0246875,116.007083333,83.6189583333
1193,121.803958333,120.326145833,122.228854167,123.42125,104.5571875,93.9520833333,121.7178125
1194,191.592604167,175.033854167,188.8253125,191.566145833,206.806875,214.689583333,188.382708333
1195,58.7101458333,61.0638541667,64.2356041667,74.4042708333,98.0643958333,99.6896666667,58.0615208333
1196,88.6342708333,86.2363541667,88.9576041667,94.1336458333,108.015104167,107.691875,84.89
1197,123.316666667,121.180729167,124.556875,144.3190625,167.600208333,164.9815625,121.871979167
1198,61.9863541667,60.1201041667,64.4901041667,64.7939583333,66.2411458333,65.6480208333,59.5766666667
1199,145.954479167,141.247604167,138.963854167,137.337395833,63.6151041667,46.301875,137.656145833
1200,65.7335416667,65.0545833333,67.08125,68.1157291667,69.0182291667,67.280625,64.7607291667
1201,134.8778125,128.391979167,142.740208333,164.884479167,213.348229167,211.565729167,132.155729167
1202,34.9810416667,38.1484375,38.5465625,44.490625,52.9215625,49.3985416667,38.19625
1203,136.594166667,141.428645833,141.970833333,185.2890625,276.386666667,266.092708333,131.464375
1204,101.4859375,94.4927083333,100.548229167,123.268125,168.343229167,169.26625,104.39625
1205,88.8491666667,79.5740625,84.2480208333,90.2690625,101.621041667,105.4278125,94.0627083333
1206,49.9254166667,49.8233333333,52.2351041667,56.3578125,66.654375,64.5166666667,48.5636458333
1207,55.3576041667,56.8394791667,57.3377083333,70.6010416667,103.567916667,99.2011458333,55.6397916667
1208,103.4590625,100.972604167,106.71,131.032083333,182.164166667,178.535416667,106.955520833
1209,51.4202083333,52.3422916667,55.0355208333,59.8484375,67.0991666667,64.51625,50.2013541667
1210,66.2113541667,64.7135416667,67.9195833333,85.4847916667,114.2521875,113.698333333,67.0466666667
1211,191.894375,175.0346875,185.028333333,239.543125,347.393229167,363.2228125,188.258645833
1212,70.0794791667,67.6175,70.0470833333,76.596875,86.9646875,90.6596875,68.5426041667
1213,255.1125,253.921041667,253.527083333,246.221041667,140.131979167,116.030416667,239.80125
1214,105.25875,95.6126041667,105.0759375,89.9734375,30.93,22.7811458333,104.619166667
1215,45.0155208333,44.36125,45.7003125,52.1265625,59.1375,57.4690625,44.2115625
1216,99.2448958333,97.4266666667,97.8969791667,97.8179166667,78.8160416667,76.7930208333,92.7703125
1217,149.288854167,149.571041667,157.110625,201.987395833,168.058020833,176.526875,142.708854167
1218,88.1557291667,82.8632291667,84.8654166667,112.26125,94.0884375,86.3647916667,117.788229167
1219,55.4926041667,56.31375,57.6783333333,67.0917708333,82.9992708333,77.6951041667,54.070625
1220,221.862604167,217.016145833,217.595,216.763645833,82.1739583333,69.4110416667,208.667708333
1221,183.495729167,178.777916667,191.444583333,229.204375,285.274583333,280.91875,191.614583333
1222,70.7609848485,66.4537215909,71.6677462121,82.7132007576,89.930217803,90.8251420455,68.4207102273
1223,156.459895833,154.760416667,151.961666667,150.916041667,95.1630208333,91.3190625,143.8740625
1224,112.8475,115.495208333,117.285104167,125.485520833,116.432916667,115.824270833,113.004791667
1225,83.6395833333,81.5991666667,81.7171875,84.9608333333,62.4601041667,50.65375,86.7295833333
1226,451.2146875,432.530625,450.7415625,490.010625,619.69625,610.5715625,482.118958333
1227,115.360833333,109.988645833,112.482291667,122.174270833,130.425833333,133.621770833,110.896979167
1228,109.781770833,107.178333333,108.73625,118.145104167,127.8665625,135.0746875,107.500104167
1229,638.594479167,640.488020833,680.67875,642.389375,662.3715625,697.175208333,674.786354167
1230,60.4389583333,60.9458333333,61.0864583333,66.9909375,72.1684375,67.5436458333,57.8623958333
1231,138.659895833,138.224375,142.6884375,159.544479167,169.410520833,166.800104167,132.894479167
1232,71.7654166667,69.8227083333,70.7154166667,70.1255208333,65.7380208333,63.335,70.2897916667
1233,60.1192708333,62.4555208333,65.3864583333,75.7888541667,89.7784375,90.3464583333,58.8721875
1234,34.6995833333,31.9530208333,34.9880208333,44.3195833333,79.0514583333,73.2011458333,37.9454166667
1235,89.0214583333,87.09625,87.8222916667,92.2086458333,90.429375,88.8035416667,85.8215625
1236,114.684270833,106.903645833,110.945520833,116.968125,126.800833333,131.99375,109.199270833
1237,64.2115625,64.013125,64.3008333333,73.4481944444,78.8580902778,71.5257638889,62.4571527778
1238,106.492395833,104.109583333,104.130416667,102.4653125,84.7758333333,80.1023958333,100.85375
1239,68.170625,68.0711458333,71.5825,73.7270833333,71.7433333333,68.8358333333,71.3628125
1240,161.7525,157.763020833,159.807916667,149.992708333,137.564479167,153.331041667,166.9740625
1241,39.4030208333,34.2497916667,36.8669791667,51.3520833333,116.824479167,105.841458333,36.2248958333
1242,66.8417708333,67.60203125,70.5310416667,84.8033333333,93.30484375,95.00125,68.0764583333
1243,29.7821875,33.5503125,33.3203125,39.0538541667,43.4388541667,41.8696875,37.7027083333
1244,163.221145833,166.6875,166.231145833,183.044583333,172.819270833,159.522083333,162.255
1245,62.8784375,66.34765625,67.3210416667,74.5011197917,75.5725,73.02203125,64.4800260417
1246,64.3319791667,63.5047916667,65.921875,82.6536458333,142.685520833,140.281979167,65.2998958333
1247,74.8055208333,72.2782291667,75.6242708333,88.2195833333,93.6151041667,98.8038541667,76.8114583333
1248,121.7065625,122.313125,124.0840625,140.661458333,153.9890625,149.428854167,121.0596875
1249,217.978645833,214.779479167,222.3590625,223.028645833,178.046666667,164.589375,210.197916667
1250,196.729583333,190.181979167,193.925104167,194.693333333,136.824583333,115.781041667,187.318958333
1251,83.7184375,78.6883333333,83.3909375,91.6286458333,102.5540625,103.69125,82.7030208333
1252,178.427604167,169.342291667,181.185,227.319166667,320.131145833,314.470416667,173.1209375
1253,63.933125,61.1746875,68.3703125,69.4863541667,81.9719791667,86.6480208333,61.8558333333
1254,60.3663541667,63.5088541667,66.6529166667,73.93875,89.0636458333,89.03,60.5833333333
1255,40.3186458333,42.4429583333,43.2526666667,51.5942083333,51.8187291667,53.8292708333,42.4532916667
1256,254.330729167,245.12625,255.7521875,285.578958333,281.045729167,294.5975,248.040625
1257,275.637708333,272.168645833,275.8196875,318.678645833,388.957604167,381.248541667,277.755208333
1258,246.3203125,244.533333333,254.226145833,252.995729167,243.745416667,221.234791667,224.565208333
1259,52.9770833333,53.1639583333,53.9696875,56.6265625,55.5129166667,50.8554166667,51.4648958333
1260,87.1367708333,77.4970833333,84.3015625,84.34,96.5457291667,100.1815625,86.4611458333
1261,115.706666667,118.705520833,126.0334375,115.563125,56.3175,46.95875,116.694270833
1262,106.2559375,100.564270833,105.418125,112.077083333,120.49125,122.6315625,101.866354167
1263,275.778125,267.733541667,267.789166667,333.789166667,390.0821875,382.003541667,273.941979167
1264,98.3429166667,94.4403125,98.535,123.9046875,188.729166667,193.735625,104.5134375
1265,49.209375,53.4621875,56.8876041667,61.0957291667,57.3836458333,55.6175,51.1092708333
1266,66.3707291667,67.2236979167,69.876875,75.9519791667,84.9928645833,81.9954166667,64.7399479167
1267,143.787604167,129.721666667,149.136354167,163.400729167,214.705520833,215.181875,139.166875
1268,320.133020833,310.995625,319.1065625,333.582083333,309.411979167,308.205833333,312.546979167
1269,342.7615625,349.961770833,354.857708333,347.611979167,355.4659375,374.799166667,338.61
1270,62.4107291667,59.4783333333,59.4102083333,82.3810416667,134.698854167,127.770625,61.9907291667
1271,175.8846875,164.076145833,181.319270833,177.389583333,189.551354167,190.9228125,171.8853125
1272,116.0153125,119.42625,118.940520833,115.088854167,93.8061458333,84.4354166667,115.4825
1273,131.329270833,125.598020833,133.713125,142.047916667,148.911041667,150.6675,125.7603125
1274,74.5479166667,73.9233333333,76.4776041667,84.8567708333,81.9610416667,83.1982291667,82.5344791667
1275,93.5988541667,90.2284375,99.6701041667,118.7090625,135.0221875,133.758020833,95.0860416667
1276,128.580104167,126.600729167,126.629583333,123.1303125,98.99,91.5322916667,124.759791667
1277,59.396375,59.8601354167,59.5782708333,71.6838072917,85.9542916667,79.5763645833,58.038984375
1278,44.6326041667,39.3129166667,41.8894791667,59.02125,124.293229167,111.049895833,41.9717708333
1279,81.7788541667,81.6755208333,80.7963541667,83.7882291667,82.7977083333,76.5671875,80.7426041667
1280,67.136875,68.8369791667,72.9067708333,82.498125,91.970625,93.1529166667,69.4241666667
1281,62.320125,64.1680074405,63.4371994048,74.1398638393,87.8123422619,82.72521875,61.3373028274
1282,60.0335416667,58.4165625,61.8316666667,61.9397916667,55.3019791667,54.3625,59.0272916667
1283,169.322604167,161.2115625,177.0275,198.2284375,258.740625,274.06375,174.993958333
1284,83.6804166667,77.8664583333,82.4801041667,93.9998958333,100.0184375,99.8415625,80.868125
1285,117.7740625,116.020416667,118.073333333,129.06125,133.295625,130.9603125,112.569375
1286,93.6479166667,93.7813541667,95.889375,112.0046875,128.6259375,124.603645833,90.52375
1287,156.730729167,152.292604167,155.124270833,160.644895833,164.170208333,158.183958333,156.494270833
1288,78.5451388889,75.6383333333,84.3152083333,92.3088888889,114.8828125,115.463576389,76.7928472222
1289,65.765625,64.5205208333,67.3417708333,77.4015625,88.7233333333,91.1717708333,65.6188541667
1290,93.6488541667,88.2944791667,93.046875,120.695,183.471875,175.818645833,93.7246875
1291,54.4240625,53.2485416667,56.4720833333,68.8778125,119.327291667,118.067708333,55.4353125
1292,193.4053125,197.042708333,210.448020833,240.652708333,276.7096875,263.421145833,190.762916667
1293,152.312083333,150.8571875,153.281666667,156.671458333,148.011458333,151.927083333,155.573125
1294,61.415625,63.3944791667,66.8395833333,73.9321875,89.0682291667,93.6051041667,61.3045833333
1295,86.9427083333,83.7255208333,91.6654166667,101.605520833,110.683229167,111.1440625,88.2642708333
1296,651.220833333,652.576458333,715.2025,869.201354167,1141.84510417,1157.705,693.636145833
1297,202.431979167,201.950208333,213.935729167,241.655416667,271.313854167,265.490104167,195.260416667
1298,144.245,138.716354167,150.142083333,154.958125,169.712916667,169.8371875,140.488645833
1299,176.375833333,167.630416667,166.52875,166.146875,136.4625,125.325416667,168.2971875
1300,58.4928125,60.8673958333,63.4444791667,75.4770833333,95.886875,95.1129166667,57.9632291667
1301,90.2835416667,85.0027083333,89.9896875,108.8234375,146.087395833,142.410208333,87.5251041667
1302,509.365208333,503.998541667,520.966770833,631.35125,1017.86,1014.52989583,563.166145833
1303,182.233333333,180.676770833,184.110208333,186.937604167,156.822083333,140.685208333,176.486458333
1304,81.5867013889,80.2265625,87.5829166667,93.3945138889,120.812083333,120.185138889,79.9735763889
1305,220.749375,208.630520833,220.709583333,214.934270833,214.908645833,205.788229167,201.2103125
1306,340.794166667,327.3009375,288.101875,385.7028125,543.431458333,554.084583333,341.060833333
1307,82.860625,77.15,83.5544791667,89.2876041667,96.3545833333,99.1730208333,85.8785416667
1308,364.854791667,363.1346875,375.0184375,379.494791667,374.440833333,370.015208333,350.143333333
1309,245.805208333,237.4971875,240.020833333,257.573958333,225.844895833,203.049895833,232.068645833
1310,279.430416667,271.563020833,293.787916667,306.112708333,356.0084375,353.31125,275.170208333
1311,83.1916666667,85.6985416667,87.8325,100.0578125,130.160625,125.535520833,84.5019791667
1312,118.316770833,118.1653125,119.504375,130.259479167,134.18125,125.050520833,116.787291667
